DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,DT,Date,Time,am.pm,pm,RTC,GMT,Tag.Time,Snap,Follow.Time,Tdiff,Distance.RF,Distance.V,Distance,Bearing.Goni,Bearing.HH,TagClear,TCL,TCC,TCR,Behav,WPT,Comments,Satellite,LocationQuality,IQ,Duration,Frequency,Power,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Track.Time,Track.Lat,Track.Lon,Tdiff.Boat.Follow,Tdiff.Boat.Tag
179063,179063,UT,DS,3,0,3,233,46,6/12/2019 15:03,6/12/19,3:03:18,PM,12:00:00,0:00:20,4:00:00,11:02:58,1,11:03:22,0:00:24,,60,60,349,170,Y,Y,Y,Y,,218,,MB,A,8,,401677550,-127,27.3556,-82.5807,3337,9847,1131,31,11:03:19,27.35266965,-82.58265691,0:00:03,0:00:21
179063,179063,UT,DS,4,0,3,141,31,6/12/2019 15:23,6/12/19,3:23:38,PM,12:00:00,0:00:20,4:00:00,11:23:18,1,11:23:41,0:00:23,,60,60,211,195,N,N,Y,N,,243,,NN,1,46,,401677551,-131,27.3537,-82.589,787,947,653,54,11:23:39,27.35687544,-82.58856925,0:00:02,0:00:21
179063,179063,UT,DS,6,0,2,114,75,6/12/2019 15:34,6/12/19,3:34:20,PM,12:00:00,0:00:20,4:00:00,11:34:00,1,11:34:20,0:00:20,,80,80,,225,Y,,,,TR,262,,MA,3,66,,401677553,-120,27.3559,-82.5875,166,289,94,139,11:34:19,27.35725078,-82.59224488,0:00:01,0:00:19
179063,179063,UT,DS,4,0,1,60,31,6/14/2019 13:09,6/14/19,1:09:38,PM,12:00:00,0:00:20,4:00:00,9:09:18,1,9:09:27,0:00:09,42,,42,51,300,Y,Y,Y,Y,LOG,121,F22 of B,MA,0,58,,401677548,-131,27.3599,-82.6385,4341,15006,1256,156,9:09:22,27.37062452,-82.61410656,0:00:05,0:00:04
179063,179063,UT,DS,5,0,1,62,32,6/14/2019 13:22,6/14/19,1:22:15,PM,12:00:00,0:00:20,4:00:00,9:21:55,1,9:21:58,0:00:03,,40,40,,340,Y,Y,Y,Y,MI,142,,NN,1,56,,401677561,-130,27.3891,-82.6245,905,2099,389,161,9:22:02,27.37099852,-82.61256924,0:00:04,0:00:07
179063,179063,UT,DS,4,0,1,87,38,6/14/2019 13:51,6/14/19,1:51:03,PM,12:00:00,0:00:20,4:00:00,9:50:43,1,9:50:31,0:00:12,28,,28,,90,Y,Y,Y,Y,PF,188,,MC,0,56,,401677552,-128,27.3715,-82.62,1661,3642,757,159,9:50:32,27.3687453,-82.60880635,0:00:01,0:00:11
179063,179063,UT,DS,11,0,2,60,36,6/14/2019 15:01,6/14/19,3:01:20,PM,12:00:00,0:00:20,4:00:00,11:01:00,1,11:00:37,0:00:23,35,30,35,,105,Y,Y,Y,Y,MI,313,,NN,3,58,,401677550,-126,27.3745,-82.6143,219,333,143,112,11:00:32,27.37398265,-82.61090116,0:00:05,0:00:28
179064,179064,UT,DS,12,0,2,58,31,6/10/2019 12:22,6/10/19,12:22:19,PM,0:00:00,0:00:20,4:00:00,8:21:59,1,8:21:48,0:00:11,76,,76,309,130,Y,Y,Y,Y,TR,12,,NK,3,56,,401677591,-127,27.3088,-82.5474,207,528,81,108,8:21:52,27.31190125,-82.5430385,0:00:04,0:00:07
179064,179064,UT,DS,7,0,3,111,37,6/10/2019 14:09,6/10/19,2:09:13,PM,12:00:00,0:00:20,4:00:00,10:08:53,1,10:09:57,0:01:04,,30,30,,315,Y,Y,Y,Y,MI,104,,NN,2,56,,401677592,-127,27.3226,-82.5561,336,1189,94,93,10:09:53,27.3241384,-82.55744708,0:00:04,0:01:00
179064,179064,UT,DS,8,0,1,84,34,6/10/2019 14:31,6/10/19,2:31:38,PM,12:00:00,0:00:20,4:00:00,10:31:18,1,10:32:03,0:00:45,44,40,44,338,200,Y,Y,Y,Y,TR,129,,MA,3,56,,401677594,-125,27.3299,-82.5692,199,441,89,77,10:32:03,27.3289616,-82.56082867,0:00:00,0:00:45
179064,179064,UT,DS,1,0,0,,,6/11/2019 12:50,6/11/19,12:50:00,PM,0:00:00,0:00:20,4:00:00,8:49:40,1,8:49:23,0:00:17,,25,25,348,175,Y,Y,Y,Y,TR,268,along seawall,SR,B,8,,401677592,-140,27.3105,-82.5641,4586,5801,3625,87,8:49:23,27.30818035,-82.54010551,0:00:00,0:00:17

